,0,1,2,3,4,5,6,7
0,0.007038377399399043,0.00817290302290854,0.008418709255020378,0.008349414882237127,0.008873367269844723,0.008676523230850783,0.009111243701486,0.008591773449778958
1,0.006447964227283446,0.00864053637186123,0.008418024539035377,0.008518269824930588,0.009560236547508254,0.008856999285204314,0.00961513007855604,0.008696852296863521
2,0.004117715475344341,0.008810770169582729,0.008473550361180221,0.008723993969173387,0.010702690941238262,0.009370259682712849,0.010451006517876636,0.008935540728598115
3,0.004523695425890281,0.007560921279021306,0.008169937044196498,0.008585398224440445,0.009931217891565904,0.009075488859507732,0.00994177786634038,0.008803514356831035
4,-0.0019520555527636069,0.004207104207479138,0.0068460659447344445,0.008694795613568888,0.00896915157333392,0.008913657499770432,0.00988390568495486,0.008993139360414104
5,-0.0014025479755906574,0.0053937682398052965,0.007833446767987981,0.00902624035309119,0.010393549927283374,0.009714523005552325,0.011753070554891396,0.00926566468045321
6,-0.00032658554271074516,0.004225209270211371,0.0073288821331111125,0.008699920372481256,0.009070180130210256,0.00915863210427785,0.010533919579121722,0.008989929388184395
7,0.0038759053439940986,0.006156561570836343,0.007938358009406168,0.008102998163938032,0.008562152444321628,0.008708341121606716,0.008602370217285264,0.008593384193375063
8,0.010348444460277672,0.00919129724207817,0.008761689658963316,0.008563326371435587,0.008738305153533896,0.008446673047673848,0.00957867529705791,0.008500719289433469
9,0.008847994392059572,0.008769767135256776,0.008600575106157542,0.008174524367781983,0.008432243816945887,0.00847418719311964,0.008410098251624393,0.008436243705233867
10,0.011621549560552228,0.00988657230492454,0.008848410037894367,0.00819718903729065,0.008560245081432003,0.008244410590451935,0.008342461424624829,0.008320201880254164
11,0.009302020753582154,0.00893682851624829,0.008441446016164722,0.008461500191958987,0.008463098183828077,0.008332592506884132,0.009013128358383322,0.008488672473226277
12,0.008666419841920726,0.008368280398456135,0.008523610033898572,0.008295432360944228,0.008441395826774474,0.008476193161088373,0.008840303329602037,0.008489648963806683
13,0.00898578853263464,0.008888355526484499,0.008479947984375692,0.008116459766567512,0.00851493270926788,0.008348596616679286,0.008178227700823534,0.008391885678013895
14,0.008218136434662278,0.008652753497712029,0.008198446990040293,0.008064921999805675,0.008347826239992893,0.008199712790658094,0.007735980740685501,0.00836640941631325
15,0.006768171101992073,0.007763989961829521,0.007946256978176011,0.008236460250596498,0.008240295461475543,0.008247154265356741,0.008183686096325941,0.008477527064816276
16,0.008388492992492242,0.008056950285644142,0.008378076328761998,0.008327261775492506,0.008257131496893333,0.008361158728311224,0.008751272508606831,0.008483006381947022
17,0.00846816172341008,0.008372115555258455,0.008440730866370117,0.008335996853347526,0.008417788429070497,0.008433533658045996,0.008884868830763821,0.00849530665411068
18,0.00808184474363575,0.00826959893135853,0.008300445178924929,0.00810524047696801,0.00830550092247997,0.008333781554651677,0.00812042453865529,0.00841205375937028
19,0.006684886019994277,0.007493374095272379,0.007990108620131494,0.008583291553573956,0.008431216760977614,0.008417795547449229,0.00942920008807618,0.00862345669677475
20,0.006711931425478478,0.007387162476281445,0.008294094125385334,0.008149191077361877,0.008282890235151698,0.008544625087208265,0.008511107240986074,0.00851192636929024
21,0.008136311619187367,0.008305193700822845,0.008281680246299892,0.008355452195418733,0.008542211022555713,0.008382891171671156,0.008877692408558482,0.008497525599554627
