,0,1,2,3,4,5,6,7
0,0.007040555200927321,0.00817290302290854,0.008308886270834646,0.008349414882237127,0.008873367269844723,0.008676523230850783,0.009110809270091964,0.008591773449778958
1,0.006449698573173393,0.00864053637186123,0.008308526673596137,0.008518269824930588,0.009560236547508254,0.008856999285204314,0.00961435920388155,0.008696852296863521
2,0.004123185900062568,0.008810770169582729,0.00830840057862876,0.008723993969173387,0.010702690941238262,0.009370259682712849,0.010449787353492345,0.008935540728598115
3,0.004529773830998947,0.007560921279021306,0.008306441398354004,0.008585398224440445,0.009931217891565904,0.009075488859507732,0.009940801238571946,0.008803514356831035
4,-0.0019230100973514491,0.004207104207479138,0.008294582160578422,0.008694795613568888,0.00896915157333392,0.008913657499770432,0.009883442095391732,0.008993139360414104
5,-0.0013806115638938105,0.005393768239805297,0.008301883182283826,0.00902624035309119,0.010393549927283374,0.009714523005552325,0.011751302592612735,0.00926566468045321
6,-0.00030332283125705795,0.004225209270211371,0.008298807467222152,0.008699920372481256,0.009070180130210256,0.00915863210427785,0.010532779989311583,0.008989929388184395
7,0.00389257480838611,0.006156561570836343,0.00830541416239061,0.008102998163938032,0.008562152444321628,0.008708341121606716,0.008602447147461277,0.008593384193375063
8,0.010339483282884056,0.00919129724207817,0.00831143996570997,0.008563326371435587,0.008738305153533896,0.008446673047673848,0.009577697950796202,0.008500719289433469
9,0.008845876982154709,0.008769767135256776,0.008310851576920153,0.008174524367781983,0.008432243816945887,0.00847418719311964,0.008410085306620617,0.008436243705233867
10,0.01161049551186043,0.009886572304924538,0.008313147027236229,0.00819718903729065,0.008560245081432003,0.008244410590451935,0.008342302744949997,0.008320201880254164
11,0.009296287379026668,0.00893682851624829,0.008308854579023273,0.008461500191958987,0.008463098183828077,0.008332592506884132,0.009012622625078227,0.008488672473226277
12,0.00866348802073992,0.008368280398456135,0.008309934769561364,0.008295432360944228,0.008441395826774474,0.008476193161088373,0.008839961738170588,0.008489648963806683
13,0.008984512693344122,0.008888355526484499,0.008310116026268903,0.008116459766567512,0.00851493270926788,0.008348596616679286,0.008178334326830579,0.008391885678013895
14,0.008219838570233647,0.008652753497712029,0.008307907631749897,0.008064921999805675,0.008347826239992893,0.008199712790658094,0.007736509396221834,0.00836640941631325
15,0.006772855150618325,0.007763989961829521,0.00830530031441858,0.008236460250596498,0.008240295461475543,0.008247154265356741,0.008184016208344887,0.008477527064816276
16,0.008386980441929448,0.008056950285644142,0.00830870132210054,0.008327261775492506,0.008257131496893333,0.008361158728311224,0.008751052648878373,0.008483006381947022
17,0.008466568329997452,0.008372115555258455,0.008309154706184098,0.008335996853347526,0.008417788429070497,0.008433533658045996,0.008884503872708246,0.00849530665411068
18,0.008083536390221566,0.00826959893135853,0.00830859332582258,0.00810524047696801,0.00830550092247997,0.008333781554651677,0.008120647774313717,0.00841205375937028
19,0.0066868992596832415,0.007493374095272379,0.00830473856433029,0.008583291553573956,0.008431216760977614,0.008417795547449229,0.009428575688970374,0.00862345669677475
20,0.00671729287557875,0.007387162476281446,0.008308296946910265,0.008149191077361877,0.008282890235151698,0.008544625087208265,0.008511135867761987,0.00851192636929024
21,0.008136090155274982,0.008305193700822845,0.008307870944599218,0.008355452195418733,0.008542211022555713,0.008382891171671156,0.008877346040011842,0.008497525599554627
22,0.007886183420679082,0.008102202378143976,0.008308394690804237,0.008292243053965722,0.008368971942910116,0.008429114451947939,0.008708801057027172,0.008495338232464057
23,0.0062938447656595425,0.007508455928699682,0.008305717196551538,0.008403904300694737,0.008523787827283977,0.008507206510954728,0.009047869277181065,0.008597097392945337
24,0.0074772941102116824,0.007680331126973753,0.008308074767682088,0.008447408874444739,0.008522077275212694,0.008562774657951536,0.009359514069759836,0.00858517558139192
25,0.006980578933477706,0.007744159961982111,0.00830759805973693,0.008302247712723605,0.008502678751737132,0.008536163876903558,0.008901367649625371,0.008545648002886005
26,0.009150507734655049,0.008668077647199436,0.008310269555672477,0.008303715120708379,0.008542541708566793,0.008424108536715864,0.008825382353228668,0.008459792811909303
27,0.00806314950607903,0.008356468321470514,0.008308205378160755,0.008253221714514035,0.008407729371392659,0.008374964133733353,0.008514540763948789,0.00846618455541867
28,0.006963810988134887,0.007710234588758119,0.008306347841329043,0.008357278229297514,0.008418207638466067,0.008421628546105259,0.008841349450751507,0.008545231786695015
29,0.0067870196008307055,0.007367366725310521,0.008306537061521955,0.008470894945932795,0.008419491552861834,0.008531139602109059,0.009343386052454892,0.008607759487905691
30,0.003357308046829533,0.006128655326255686,0.00830228006218456,0.008318427378810047,0.008391868798247354,0.008618107120208832,0.008924240885661591,0.00867646220141296
31,0.003946614508053472,0.006124435365072063,0.008302810096626015,0.008296122797771654,0.008353600416287854,0.008540222614709108,0.008831984089381144,0.00863434909913036
32,0.005630944842330476,0.0068124189872253915,0.0083050947037871,0.008412442300166856,0.008339928672420739,0.008525192798040872,0.00916451404016025,0.008616427912510754
33,0.0029684935388277532,0.005687966435630198,0.008301062170135539,0.008324609274739485,0.008150244007287364,0.008544141155157633,0.00885058604815151,0.008672087415255339
34,0.004314348958142444,0.005900835416407159,0.008302960083557557,0.008437663492009358,0.008195825331350045,0.008552772043248566,0.009309114461047369,0.008672914003419659
35,0.007360077015027786,0.007583782760679425,0.008308882596203665,0.008236016556655533,0.008308304944210317,0.008524815129380303,0.008803387913367105,0.0085101380943858
