Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916913,0.007447697019492317,0.00728289444016698
2008-03-31,0.0016664842362454843,0.0064324461733278075,0.0066709647953681,0.006644537967329472,0.006854446713254593,0.0066854899663284645,0.0067268035005118455
2008-06-30,0.0019021990456535892,0.00441630087906009,0.004558894332712091,0.004333695405463956,0.00504848148116212,0.004495557298824341,0.004745122602191611
2008-09-30,-0.019961311556761757,0.002072527605642342,0.004441959198711164,0.004720184541151079,0.005006667200946292,0.004797299390254755,0.0052008496054987054
2008-12-31,-0.014847676234976516,-0.01303030919035627,-0.00020437385306523378,-0.0013072573054694423,-0.002554631582998186,-0.0020223095045196118,0.000628297109528473
2009-03-31,-0.008714670064157576,-0.007618514268206296,-0.0005065954954107214,-0.0005533229815777915,-0.003238752551608673,-0.0014913954839765823,-0.00010131362991392182
2009-06-30,0.0006127334329494884,-0.006773126822378596,-0.0012032752632096869,-9.474065087115499e-05,-0.0018618040729673525,-0.0006492746383473854,0.0007921258690049464
2009-09-30,0.014441567552855144,0.002769529413098685,0.0036404489197522094,0.004830995339899032,0.002504433186058643,0.0036703661551795875,0.004648798409146494
2009-12-31,0.011940897737217277,0.013657146077239887,0.010011057780585534,0.010452374297573976,0.009087778363292208,0.010136384519855626,0.009199503280552777
2010-03-31,0.013101957422086818,0.008977020010793604,0.007741611443003325,0.008445795632115562,0.009369234107796193,0.008934990222606699,0.008438624957590507
2010-06-30,0.012388095438358598,0.013350587383040777,0.010892982035422561,0.010869197265676239,0.011179372735436873,0.010892932392174936,0.010445731819915666
2010-09-30,0.009121037736454821,0.00962158510854583,0.008866062350538172,0.008652667310679263,0.00948676420728281,0.00885526064523609,0.008583551164773188
2010-12-31,0.00947379846942063,0.00881672350830825,0.007726966205465353,0.008024244561135136,0.008691691870637402,0.008709637624839029,0.008136154121635257
2011-03-31,0.008818056437454022,0.009545590065875216,0.008596512954239396,0.008698841841546867,0.008662640185951245,0.008583640720309642,0.008564212631769161
2011-06-30,0.007991395016722072,0.009428676667670919,0.008185244384960712,0.00798697214479863,0.007988934210991276,0.007568968269860442,0.008028806245858049
2011-09-30,0.008440625023313567,0.005929051849146926,0.00698173083525291,0.006381423911746665,0.006565151896934956,0.0062701440385916265,0.00684478779635075
2011-12-30,0.010976499136477382,0.009674420735371093,0.007987073939327896,0.007848373160751619,0.007732125304170448,0.008159303642136406,0.007867366184572837
2012-03-30,0.0072180110906710625,0.008205149495795743,0.007974047622309499,0.00806406157560528,0.008082826687472696,0.008249217386995297,0.007945602983905285
2012-06-29,0.005890408008332459,0.007714168330068287,0.007568291610270152,0.0077654024533333685,0.007934871220188055,0.007748328096268165,0.007817960351759842
2012-09-28,0.006125020211831333,0.006233309211936468,0.006532937421924593,0.0062630001286054235,0.006260304239491403,0.006237299273715498,0.006447117037625289
2012-12-31,0.009154456620893796,0.006915675007056256,0.005734361634335429,0.006375526712172633,0.006519766373947361,0.006899586159806369,0.006659747679062786
2013-03-29,0.009648416373626328,0.008985856283282944,0.007969220310435229,0.007977035374065642,0.00726860054175608,0.007585520583463706,0.007638746416387559
2013-06-28,0.0050379975904991416,0.007806919069540339,0.007214879692975235,0.0075373018728437415,0.00765826329020773,0.007750680315354161,0.007482732030280558
2013-09-30,0.0082515609016329,0.006130071659547163,0.005973600597458099,0.005888353686388634,0.006056602905456239,0.005973790449924901,0.006188719651144757
2013-12-31,0.006310174309107927,0.007244675973309375,0.006744950711029549,0.00706278192823846,0.00692076001210288,0.007423973311094022,0.006997261331017392
2014-03-31,0.0097667922641621,0.006531669713777441,0.006371413034816132,0.006790874185985848,0.006634801066323346,0.006811858665708074,0.0067625991175175515
