Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916658,0.007447896126329383,0.007038377399399043
2008-03-31,0.0019205750735134498,0.0064997926889704865,0.006708722607540267,0.006691551510368737,0.006904753005528111,0.0067326591811046645,0.006487014054193638
2008-06-30,0.0006781846132491123,0.004330873181890639,0.004450941043074818,0.004184957750982793,0.004924269505234563,0.004355376531911426,0.0038102443380635927
2008-09-30,-0.018403661422749067,0.0013518726222054639,0.00421955117926646,0.004501592428385739,0.004803001256756018,0.004563766211011412,0.004224877913644471
2008-12-31,-0.013000635620167483,-0.015300365600699993,-0.0004902206885945976,-0.001706693287250146,-0.003162090418418556,-0.0024848896479004075,-0.002654530346851482
2009-03-31,-0.011477220530936156,-0.008776442534106109,-0.000936857492927599,-0.0012310755643057478,-0.004051018999039197,-0.002145242253732707,-0.00327466705773073
2009-06-30,-2.876601814642821e-05,-0.008226656122853067,-0.0012263695881877222,-7.958425480918997e-05,-0.0020517350385719536,-0.0007804490525332216,-0.001916785989588464
2009-09-30,0.014636542205943282,0.001768158619719434,0.003401130867017086,0.004529449402737881,0.001931386904316032,0.0033501771927837284,0.002842827231027631
2009-12-31,0.009732034249877383,0.01419057719836296,0.010161743041743724,0.010431216977467411,0.008953175069318713,0.010266801435355499,0.009835392998379208
2010-03-31,0.013773901607441378,0.009112558641820968,0.007831639589890065,0.008720925061323255,0.009670232863466388,0.0090837430731243,0.008898481196717095
2010-06-30,0.011158190406243244,0.013611520010768893,0.010993032333809594,0.010872480661894515,0.01128264986872203,0.011062929415520392,0.011613710979597975
2010-09-30,0.00927282776588719,0.009853120338274606,0.008848152906450545,0.008659861573685779,0.009579785433102148,0.0088780296754143,0.008990887367426939
2010-12-31,0.009323828115547118,0.008820095686870975,0.007694683026626049,0.008022394889487323,0.008786987304245358,0.008729176023824455,0.008358760533043574
2011-03-31,0.00798780662400536,0.009479986779103906,0.00853590962472664,0.008683962132317296,0.008668036763718327,0.008614237392140194,0.008830242663306582
2011-06-30,0.005907862323241211,0.009218918007297593,0.008138549194687053,0.007996522519683169,0.008003481864282048,0.007550633364290829,0.008048324698032969
2011-09-30,0.009154494394320905,0.0056648841466593524,0.006788844550921547,0.006170776093208311,0.006347529038286898,0.0060571012277346355,0.006265230005920254
2011-12-30,0.00946570658130231,0.009568693778015109,0.007893926360102776,0.007752406817981875,0.00761505345011228,0.008098867119714064,0.007890029135735364
2012-03-30,0.007914519530257295,0.008183643963025015,0.0077936215752429,0.007911805174526625,0.007928804822896452,0.008120354629837985,0.007898719500503365
2012-06-29,0.0067359844094390135,0.007585654433375677,0.007435464197419498,0.007721140505870135,0.00791130290361548,0.0076942508405268605,0.007732167079421386
2012-09-28,0.0058540783889321595,0.005851642073098582,0.0061272462044781265,0.005716779100397297,0.005740595712319002,0.005802522695194402,0.005555050054555897
2012-12-31,0.008770319624151948,0.006513984031026614,0.005463476481217229,0.006253086161880112,0.006396431351937643,0.006697299348171797,0.006059358142762588
2013-03-29,0.00856598653035041,0.008688245459780277,0.0076560588113324625,0.007513317896936711,0.006836175283699553,0.007311666069151603,0.007275307585612368
2013-06-28,0.0056064406934378955,0.007647581009164386,0.006998617120293552,0.0074087320849411074,0.007525475193699542,0.007566795261666625,0.007247955282474426
2013-09-30,0.00801801598308186,0.005556755175321036,0.005547188073358293,0.005398888539123247,0.005622091584254718,0.0055547148610595645,0.005225166036899997
2013-12-31,0.006792938978077082,0.006925787130283467,0.006363804422073985,0.006648747017274338,0.0065154622244356026,0.007046969900954051,0.006400650046258079
2014-03-31,0.01052754396616954,0.0061671585287942105,0.005958584256941569,0.006412738789082348,0.006257650493479034,0.006446513316070825,0.006020701108895068
2014-06-30,0.008427508348899309,0.010887380780715604,0.007978005535469374,0.008227355339266086,0.007959802931982472,0.008388311123200475,0.008182713692600077
2014-09-30,0.006657912607642605,0.0065509839526056626,0.006987458752338894,0.0071798785313787914,0.007412599697954479,0.007166512197775216,0.00715859434773826
2014-12-31,0.006869835739906794,0.005105288912364026,0.006083595016234842,0.0059204265056318674,0.006198720802846206,0.006076230901209541,0.005905270206914523
2015-03-31,-0.00016592539285103914,0.006101981970584162,0.005669407523797783,0.005764401591459559,0.005729855800716769,0.0061152302525037915,0.0054943927936217715
2015-06-30,0.0010608587074924414,-0.00038297464873046725,0.002505793486419326,0.002697044830051112,0.0025742015384175856,0.0025748902168352622,0.0019830488304004848
2015-09-30,0.005230740914864382,0.001222786978034478,0.003432283059055741,0.003454385862100328,0.002536658373626601,0.0032713114613821957,0.002656123380620403
2015-12-31,-0.000617824855067442,0.0048568379541067365,0.004908968835721012,0.005162587959151397,0.004102368447293711,0.005040490179295214,0.004331431773158282
2016-03-31,0.0026618805884210724,7.554603869780376e-05,0.002217845190905534,0.0024022237710729305,0.001992803403221187,0.0022045218731320225,0.0015399493093922936
2016-06-30,0.007897154202549128,0.0021537391786137553,0.00359598686237939,0.003682708771651928,0.0027595180200575596,0.003709949511214963,0.0028047110028664142
2016-09-30,0.00479155901882576,0.007785892703999231,0.006234270516550259,0.007017584015206298,0.006065633359783145,0.007026703000784469,0.006389535893383272
2016-12-30,0.0068257772715745475,0.004091947666870428,0.004989119870659365,0.004977560029434032,0.004817909880680397,0.0046954395297444124,0.0044949045760433945
2017-03-31,0.006097493051754188,0.006397493261767244,0.005894400313267571,0.006225493448816451,0.006038311458002805,0.006428308992435249,0.0060093749766264425
2017-06-30,0.009037985900482593,0.005535805750552693,0.00571748444449924,0.005784029312972763,0.005435940568784279,0.005636897875830287,0.0054128529339410375
2017-09-29,0.004571967723938306,0.007753728229195817,0.006575535442344168,0.006821164229758125,0.006472239626554875,0.007151548528139383,0.006561156779728704
2017-12-29,0.011336216810248148,0.004403333337190467,0.004947167741267328,0.005396104929692875,0.005342668515856564,0.005312742276693646,0.0050126449872060054
2018-03-30,0.007955013886779558,0.009712951436379656,0.008672152131314694,0.008705633428767031,0.008084886606005728,0.008738396331821748,0.008775889187398512
2018-06-29,0.008936893081968432,0.0065084338455176,0.006351678251313546,0.006498290592658609,0.006722165623690756,0.006549367377235315,0.006339759189181649
2018-09-28,0.007550450067293964,0.0077042354847600665,0.00683536289152888,0.007201064865567274,0.0072211784691669475,0.007701164451800212,0.007187784813412014
2018-12-31,0.0033794911738234275,0.0065847722926582405,0.006051505628164364,0.006177078738373936,0.00609329673098566,0.0063051358523350835,0.005850312686364498
2019-03-29,0.0035616503593045032,0.0029424404130171814,0.00338522630199945,0.003750829147335712,0.003642821499797001,0.003999536592346175,0.0029893303516763683
2019-06-28,0.004066156934681873,0.004205290599712762,0.004554985488233769,0.005247055356617286,0.004473263736215099,0.005254269899296029,0.004610635589334378
2019-09-30,0.005021264893891202,0.003809939321680278,0.005345474529082795,0.005068173268593728,0.004350354859077718,0.004548473401385079,0.004618764510300754
2019-12-31,0.0033587376080065697,0.004514209907067425,0.00502463825499454,0.004921508653297522,0.004755160071337675,0.004996823549466628,0.004579182880734122
