Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916913,0.007447697019492317,0.00728289444016698
2008-03-31,0.0019205750735134498,0.0064997926889704865,0.006708722607540267,0.006691551510368737,0.006904753005528434,0.006732386024114196,0.006764212160542098
2008-06-30,0.0006781846132491123,0.004330873181890639,0.004450941043074818,0.004184957750982793,0.0049242695052354995,0.004354514466237204,0.00463168189791671
2008-09-30,-0.018403661422749067,0.0013518726222054639,0.00421955117926646,0.004501592428385739,0.004803001256756848,0.004562937608420102,0.005003338948903348
2008-12-31,-0.013000635620167483,-0.015300365600699993,-0.0004902206885945976,-0.001706693287250146,-0.003162090418414011,-0.002488378623404331,0.00029113788075126913
2009-03-31,-0.011477220530936156,-0.008776442534106109,-0.000936857492927599,-0.0012310755643057478,-0.004051018999034714,-0.0021482073035496273,-0.0005766321107881223
2009-06-30,-2.876601814642821e-05,-0.008226656122853067,-0.0012263695881877222,-7.958425480918997e-05,-0.0020517350385682066,-0.0007832735123416926,0.0007159043986523523
2009-09-30,0.014636542205943282,0.001768158619719434,0.003401130867017086,0.004529449402737881,0.0019313869043186488,0.0033485065812503085,0.004448757892078076
2009-12-31,0.009732034249877383,0.01419057719836296,0.010161743041743724,0.010431216977467411,0.008953175069318356,0.010267769150094983,0.009190785901238624
2010-03-31,0.013773901607441378,0.009112558641820968,0.007831639589890065,0.008720925061323255,0.009670232863465512,0.00908414079645098,0.008569380048096792
2010-06-30,0.011158190406243244,0.013611520010768893,0.010993032333809594,0.010872480661894515,0.011282649868720601,0.0110640389438093,0.010527852608579597
2010-09-30,0.00927282776588719,0.009853120338274606,0.008848152906450545,0.008659861573685779,0.009579785433101319,0.00887849296185396,0.008546137936352286
2010-12-31,0.009323828115547118,0.008820095686870975,0.007694683026626049,0.008022394889487323,0.008786987304244799,0.008729521349322429,0.00809936401418096
2011-03-31,0.00798780662400536,0.009479986779103906,0.00853590962472664,0.008683962132317296,0.008668036763717949,0.008614535823734289,0.008554129768997644
2011-06-30,0.005907862323241211,0.009218918007297593,0.008138549194687053,0.007996522519683169,0.008003481864281993,0.007550561778480506,0.008037762623058886
