,0,1,2,3,4,5,6,7
0,0.007346599782916913,0.00831123975713217,0.008405661857350982,0.008335267434174062,0.008900646296871493,0.008578179256541607,0.009010206636436948,0.008547215509107496
1,0.006862749606332488,0.00889888941927716,0.008487751013457065,0.008505506696904723,0.009704928385676746,0.00877511466977131,0.009474574824264202,0.008650937485807489
2,0.0051859163996418895,0.009394537231719957,0.00863475319128242,0.008694931285336868,0.010970119680630275,0.009184602269450143,0.010267790847974806,0.008826148065423919
3,0.00509068411386373,0.007580492936928825,0.00803298875100672,0.008537139783726763,0.009679741646834179,0.008760203608884505,0.00960462857154123,0.008661957849211536
4,-0.002385174468897803,0.003284817030613227,0.006320815610908845,0.008577322140527893,0.008243695002047793,0.008480768000456202,0.009404822429372598,0.0088087137363883
5,-0.0020469043445895466,0.0045105273327124456,0.007382021627205695,0.008853741067494007,0.009709944034505494,0.00921200157280358,0.011296431590337113,0.009087307880367173
6,-0.0005760605275866547,0.0031029698472945623,0.006802777724847043,0.00843007952995382,0.00788164565003013,0.008575746604675966,0.009763855288861005,0.008739278071707443
7,0.0031915378179048354,0.0045681966027244746,0.0072539572991732445,0.007885044949173237,0.006977312527544518,0.008094851814748123,0.007870260948050614,0.008430750232568859
8,0.009347313872210272,0.008895535945837819,0.008714927078987241,0.00832826623409399,0.008435023667901484,0.008446946427267746,0.00899287465687925,0.008518038829278768
9,0.009470373488309976,0.009134790116178244,0.008677501995122686,0.008225774181978524,0.008586289675839822,0.008480297988234508,0.008583315959443711,0.008438290950375725
10,0.011310405495945497,0.009930663901583738,0.008909359457320513,0.008299465632473142,0.008874376518917431,0.008408986197437109,0.00856644196400649,0.008410610737576407
11,0.00977146407283222,0.009684819022797367,0.008748178856501598,0.008561968392863089,0.00924331114952533,0.008583017714805756,0.009337536501512174,0.00854718919480582
12,0.00899100418136193,0.008706879180135846,0.008599791265180215,0.008347331832905883,0.008764010062560213,0.008518712184547701,0.008959178247907358,0.008482910998273873
13,0.00890283725356058,0.008724987436448367,0.008426946640377636,0.008196588100438816,0.008564226452347782,0.008331492581750385,0.008314366659159545,0.008409948027959248
14,0.008255926983493627,0.008357636237381151,0.008183507678776918,0.008111051453639682,0.008169501548715088,0.008175939659318754,0.007879336184530988,0.00837347889470457
15,0.006899075836825242,0.007641054590244755,0.007963450455060314,0.008196043370895944,0.008024846598922157,0.008215923162256295,0.008138611095996034,0.008452100034688874
16,0.008076915979811972,0.008055727395709105,0.008324526975345534,0.008231874089019296,0.008149480383712911,0.008327509517082155,0.008524054158164292,0.008463059092941028
17,0.008432766139314074,0.008552314948926512,0.00844346965850894,0.008320515699008503,0.008555464020789508,0.008441845353182976,0.00878080625027278,0.008495258062541661
18,0.008273091054001962,0.008133197142558965,0.008251211704662439,0.008148104471940804,0.008171374757165626,0.008266245849089337,0.008188850576132615,0.00840016725315509
19,0.006796411913961302,0.007909965217714136,0.008144743762524685,0.008560468455607446,0.008754511139061984,0.008527260652979441,0.009370901307083585,0.008626084108508805
20,0.006964008539058009,0.007251168862320738,0.008159813595768957,0.008119284022141918,0.008005340725040038,0.00835604479095199,0.008458870809948851,0.0084378296446269
21,0.007730451452512612,0.008139981498933368,0.008226044970777616,0.008322678717925552,0.00848863868317246,0.008383057803905485,0.008694450064241209,0.008508467252377597
22,0.00806962537412927,0.008238974627684565,0.00836706886085563,0.008261490262580537,0.00838294240539088,0.008395072633520767,0.008671561383652927,0.008470148397164937
23,0.0066117898317362865,0.00768848894405339,0.00808691684791109,0.008382504272052511,0.008552853604970722,0.00847351267043066,0.008923839019743933,0.008560381923089519
24,0.007444925286313221,0.00785821394029898,0.00832586540300709,0.008374867174097857,0.008551843983053267,0.008502084483710304,0.009134938588714505,0.008543864735806563
25,0.007152836587660463,0.007761283450926449,0.008187196358067242,0.008291582394370393,0.008439370666250686,0.008440936586545869,0.008785409149543205,0.008506965097894654
26,0.008860960695576034,0.008595940682581179,0.008520336471119237,0.008273675601447273,0.00853553447870032,0.008414929761433886,0.008711799765961354,0.00846571162717195
27,0.008302205738017338,0.008487772613982748,0.008347364880430648,0.008285079550858412,0.00851710674497366,0.008389213583942684,0.008588899050871696,0.008467027394429828
28,0.0072167302774840975,0.007867556335390602,0.00816550812981609,0.008345048793684789,0.008464714859059481,0.00841465038922127,0.00879286459875931,0.008520511435265431
29,0.006887655442026352,0.007614540292446099,0.008186192271537942,0.00840745502085703,0.008493843228250282,0.008493698580359376,0.009148750432775226,0.008564986213259941
30,0.003861869197149528,0.005992135255725326,0.0075021638151038334,0.008273856531382327,0.008028753881224994,0.008377917597700292,0.008717260651374353,0.00856393092670831
31,0.0038023641886803386,0.005464505140157639,0.00739858451119606,0.008136160691137045,0.007501152236631602,0.00821058252162251,0.008347169462917095,0.008510722518981538
32,0.005269312505209282,0.006448557099372071,0.007791567912256352,0.008212619237459388,0.007745543666025072,0.008310015119776762,0.008631318883387584,0.008531385778872327
33,0.003268134232219124,0.005384058771893545,0.007296451928247986,0.008192227867895677,0.007493594220426621,0.008259523687743825,0.008459683600910867,0.008546580188894565
34,0.004104025148671528,0.005513685051935519,0.00751962127163441,0.008231759235084884,0.007491902717477317,0.00828944033697692,0.008727751056673425,0.008560536186070531
35,0.006926293920428161,0.007141117236812494,0.00813140816692778,0.008094001120154818,0.007740943345218002,0.008303904599666923,0.00841123832761426,0.008452234855781277
36,0.005940361662259232,0.007213332999042973,0.00786085679192402,0.00829495680587618,0.008171654796486382,0.00836053079263962,0.008636889281189582,0.008536828294893937
37,0.007020717315827001,0.007088818959220732,0.00804493776316121,0.008171420542720307,0.007777021950332511,0.008267715728957022,0.008446779551178469,0.008451998888362119
38,0.006512026094353459,0.006994631040744227,0.007879793380489981,0.008234024516219468,0.007785184640860258,0.008255985810572117,0.00846762065924946,0.008482231146155823
39,0.0076076885652070405,0.007467462739765927,0.00820907510252353,0.008286566916877987,0.007928393089697647,0.008344575373896107,0.008808115884623687,0.008494309169527902
40,0.006270758792161929,0.006952939800685091,0.007859220530939463,0.008092800844688637,0.007738019029872813,0.008234621180429266,0.008125510425766341,0.008432159300505792
41,0.008942501478937452,0.008205067320380885,0.00836723202102099,0.008162740132413452,0.00795563291690588,0.008222641809627583,0.008274081222275409,0.008407441433135073
42,0.007664197397146298,0.007977467593740213,0.00817899808652659,0.008344047098081704,0.008205913812434368,0.008360040726277138,0.00873557660058526,0.00850214344120852
43,0.00814017418814177,0.007598509326512355,0.008253659948158562,0.00824018890445966,0.007914147890080277,0.008314855331292618,0.008624003535702243,0.008450280820669565
44,0.007178893448529412,0.007788131030332453,0.008184880769224986,0.008386756390815663,0.008417856377763454,0.008452233907383384,0.009008956397386506,0.008547473738161188
45,0.005059349709981585,0.00627909070839627,0.007715008596974505,0.00843297005002114,0.00803724309792786,0.008432869110525557,0.00923283893133083,0.008596349792428739
46,0.0053627344256458615,0.005992678601451409,0.0076960922378699476,0.007987903043246794,0.007351496560487923,0.008178161752055043,0.008034827506586642,0.008414229911392398
47,0.005163655434859201,0.006619954096023841,0.0076159044538461704,0.008134707567722143,0.007729962543045508,0.008180828826509808,0.008115467746644038,0.008482236507381419
48,0.0057101184314556665,0.007242321648417231,0.008006277479848058,0.008230562078386131,0.008197424029853007,0.008409694057750917,0.0086491105987427,0.00854471440837048
49,0.005446661461383099,0.007479348085708137,0.008025153412071736,0.00829993555654967,0.008703397279134113,0.00854064554844433,0.008854488906468628,0.008586979270669343
