Date,ARX,VAR,ESN_A,ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916659,0.008239563980792581,0.007049148329836028
2008-03-31,0.001675588290412992,0.006440142712374194,0.0066748093143930015,0.0066516552427265336,0.006862749606332156,0.008238403682732005,0.006456785728033064
2008-06-30,0.0004961103127769976,0.004556648959544881,0.0046713677790372445,0.004464780515135561,0.005185916399641071,0.008235672179798589,0.0041451753815729105
2008-09-30,-0.018601891617103992,0.0021407845001316103,0.004506416347591804,0.004796171325714885,0.005090684113862908,0.008236197287590959,0.004554025021212777
2008-12-31,-0.013194716989102583,-0.012626750007019454,-2.6851442051433264e-05,-0.0011345938254585606,-0.002385174468901954,0.008228891107116,-0.0018095378997554697
2009-03-31,-0.011672367316151474,-0.006588065626072829,0.0005362500371412946,0.0003297607913786693,-0.002046904344593174,0.00822974477816018,-0.0012945407867227497
2009-06-30,-0.00022363920499707783,-0.005642012272838808,5.4258346693683915e-05,0.0008897424967876533,-0.0005760605275899004,0.008231463869191291,-0.0002124166173036856
2009-09-30,0.014441598759170254,0.002914295219543288,0.004194273991131566,0.0053768120905732485,0.0031915378179025993,0.008236262816754582,0.0039571193475418836
2009-12-31,0.00953710884581707,0.013722400064323027,0.01025241275900452,0.010756448665532457,0.009347313872210765,0.00824272411961099,0.010304633226070241
2010-03-31,0.013578971570021517,0.009013879526667103,0.007935783195632207,0.008582381663327627,0.009470373488310532,0.008241678025622695,0.008837664225326447
2010-06-30,0.010963261558667782,0.01322858742836223,0.011005446730723897,0.01102489801180534,0.011310405495946833,0.00824371898824721,0.011567465748218092
2010-09-30,0.009077898612760288,0.00995960569898856,0.009131287969846802,0.00890723882877834,0.009771464072833016,0.008241453055752647,0.009274197939560712
2010-12-31,0.009128899040885673,0.008972702730601922,0.00795585120431897,0.008282136554083084,0.008991004181362392,0.008241428420698225,0.008652236706464523
2011-03-31,0.007792877529194024,0.009565726677496611,0.008814801611797408,0.008945345847826679,0.008902837253560822,0.00824130982283595,0.008979434688795501
2011-06-30,0.005712933233604356,0.009590339095929752,0.008494177844972643,0.008292754026968593,0.00825592698349352,0.008240286723304076,0.008226363520841983
2011-09-30,0.008959565303355245,0.006272878970140194,0.007380044275776743,0.006774948759257038,0.0068990758368246315,0.008238828094011736,0.006791150452789526
2011-12-30,0.009270777490677886,0.010025461060258908,0.008353629411730212,0.00825434157791332,0.00807691597981193,0.008240895569853093,0.008381167356544789
2012-03-30,0.007719590439545243,0.008526592118415667,0.00832566220312377,0.008438917706643324,0.008432766139314218,0.008240974798751266,0.008460403969045158
2012-06-29,0.006541055318749464,0.007923027372552155,0.007907566603062684,0.008120381877589091,0.008273091054001942,0.008240587886218606,0.008090028743326124
2012-09-28,0.0056591492982368315,0.006849870507080251,0.007045552993652044,0.006809030022533545,0.00679641191396088,0.008238674409562793,0.006694999545753712
2012-12-31,0.008575390533458103,0.007186596830491351,0.006164469992709964,0.00683782160392871,0.006964008539057497,0.008239731313105006,0.006738115702311966
2013-03-29,0.008371057439656186,0.009434339290642316,0.008427338296985507,0.008469505227261268,0.00773045145251243,0.00824026127621756,0.008135221632099383
2013-06-28,0.005411511602743768,0.008191024766847433,0.007635398908490922,0.007971565446517956,0.008069625374129238,0.008240525922687812,0.007887942762587679
2013-09-30,0.007823086892387709,0.006706798869660297,0.0065285949864707545,0.006465972802863889,0.006611789831735721,0.008238594109672268,0.006311857619663904
2013-12-31,0.006598009887382936,0.007734852412189838,0.007215173239778733,0.007603582824999398,0.00744492528631304,0.00824012481020391,0.0074783545931570135
2014-03-31,0.010332614875475394,0.0069664232073033145,0.006851791933504882,0.007320488084008563,0.007152836587660078,0.008239575404468484,0.006994715153953028
2014-06-30,0.008232579258205162,0.01168800794751822,0.008840960831918276,0.00921934246241617,0.008860960695576348,0.008241669361306136,0.009136166776629127
2014-09-30,0.0064629835169484565,0.007479462856686213,0.00794983162117465,0.008103104158021738,0.00830220573801739,0.00824045533929402,0.008064780874453678
2014-12-31,0.006674906649212647,0.006079770970870826,0.007092544031465548,0.007005855279579767,0.007216730277483755,0.008239261224961264,0.006974733277622621
2015-03-31,-0.0003608544835451864,0.007221618098561851,0.0067610183451744105,0.006945565638410334,0.006887655442025934,0.00823935348167383,0.006796749298257029
2015-06-30,0.0008659296167982944,0.0009683807547687462,0.003811757341414826,0.0039632635872041645,0.0038618691971477517,0.008235742374352815,0.00341738171562194
2015-09-30,0.005035811824170235,0.002380819868551964,0.0046319654137562775,0.004775870851207091,0.0038023641886784634,0.00823635135336549,0.004000865942810609
2015-12-31,-0.0008127539457615891,0.006093310375462482,0.0060833054385494995,0.006431999743199602,0.00526931250520804,0.008238199678759143,0.00566069741429292
2016-03-31,0.002466951497726926,0.001536215441115014,0.0036317114078362536,0.003751311134395886,0.0032681342322170336,0.008235410846698474,0.003034931195707644
2016-06-30,0.007702225111854982,0.003507825694201813,0.004888897450434788,0.005180684131253183,0.004104025148669839,0.008236920652175433,0.004359794778383405
